Latitude (decimal degrees):	44.106
Longitude (decimal degrees):	4.701
Elevation (m):	35
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230119:0830,356.2,10.78,0.02,3.45,0.0
20230119:0930,649.56,17.86,1.83,3.38,0.0
20230119:1030,812.4,22.89,3.54,4.34,0.0
20230119:1130,848.18,25.36,4.79,4.76,0.0
20230119:1230,861.36,24.95,5.73,5.03,0.0
20230119:1330,724.11,21.73,6.64,5.72,0.0
20230119:1430,579.78,16.07,6.95,5.1,0.0
20230119:1530,252.44,8.52,6.43,3.38,0.0
20230119:1630,0.0,-0.42,5.06,2.69,0.0
20230119:1730,0.0,0.0,3.55,2.28,0.0
20230119:1830,0.0,0.0,2.7,1.86,0.0
20230119:1930,0.0,0.0,2.35,1.52,0.0
20230119:2030,0.0,0.0,1.78,1.52,0.0
20230119:2130,0.0,0.0,1.47,1.45,0.0
20230119:2230,0.0,0.0,1.51,1.86,0.0
20230119:2330,0.0,0.0,1.77,2.83,0.0
20230120:0030,0.0,0.0,1.96,3.86,0.0
20230120:0130,0.0,0.0,2.06,4.9,0.0
20230120:0230,0.0,0.0,1.98,5.59,0.0
20230120:0330,0.0,0.0,1.86,5.86,0.0
20230120:0430,0.0,0.0,1.6,5.86,0.0
20230120:0530,0.0,0.0,1.41,5.86,0.0
20230120:0630,0.0,0.0,1.36,6.07,0.0
20230120:0730,149.46,2.31,1.05,6.83,0.0
20230120:0830,393.26,10.92,1.35,6.9,0.0
20230120:0930,644.4,18.02,2.3,6.28,0.0
20230120:1030,803.24,23.08,3.4,7.59,0.0
20230120:1130,864.19,25.57,4.48,8.21,0.0
20230120:1230,790.9,25.17,5.35,8.9,0.0
20230120:1330,758.79,21.95,5.73,8.97,0.0
20230120:1430,563.33,16.29,5.73,8.48,0.0
20230120:1530,340.73,8.73,5.41,7.31,0.0
20230120:1630,0.0,-0.21,4.58,6.97,0.0
20230120:1730,0.0,0.0,3.53,6.62,0.0
20230120:1830,0.0,0.0,2.92,6.69,0.0
20230120:1930,0.0,0.0,2.23,7.03,0.0
20230120:2030,0.0,0.0,2.0,6.97,0.0
20230120:2130,0.0,0.0,1.8,6.83,0.0
20230120:2230,0.0,0.0,1.63,6.62,0.0
20230120:2330,0.0,0.0,1.53,6.41,0.0
20230121:0030,0.0,0.0,1.46,6.21,0.0
20230121:0130,0.0,0.0,1.32,6.0,0.0
20230121:0230,0.0,0.0,1.23,5.72,0.0
20230121:0330,0.0,0.0,1.1,5.52,0.0
20230121:0430,0.0,0.0,0.97,5.52,0.0
20230121:0530,0.0,0.0,0.95,5.52,0.0
20230121:0630,0.0,0.0,0.97,5.52,0.0
20230121:0730,148.37,2.43,1.38,6.21,0.0
20230121:0830,352.9,11.06,1.81,6.34,0.0
20230121:0930,619.63,18.19,2.83,6.0,0.0
20230121:1030,711.14,23.27,3.92,8.21,0.0
20230121:1130,855.04,25.78,4.85,8.34,0.0
20230121:1230,822.03,25.4,5.46,7.93,0.0
20230121:1330,789.74,22.18,5.72,7.52,0.0
20230121:1430,603.44,16.52,5.67,7.17,0.0
