Latitude (decimal degrees):	44.106
Longitude (decimal degrees):	4.701
Elevation (m):	35
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230325:2030,0.0,0.0,11.65,2.55,0.0
20230325:2130,0.0,0.0,10.4,2.34,0.0
20230325:2230,0.0,0.0,9.04,1.86,0.0
20230325:2330,0.0,0.0,8.37,2.0,0.0
20230326:0030,0.0,0.0,7.68,2.07,0.0
20230326:0130,0.0,0.0,7.77,1.93,0.0
20230326:0230,0.0,0.0,8.59,1.66,0.0
20230326:0330,0.0,0.0,9.3,1.45,0.0
20230326:0430,0.0,0.0,9.51,1.17,0.0
20230326:0530,0.0,-1.6,10.35,0.41,0.0
20230326:0630,60.05,9.15,9.93,0.41,0.0
20230326:0730,112.82,19.7,10.58,0.62,0.0
20230326:0830,331.33,29.6,11.52,0.97,0.0
20230326:0930,367.0,38.25,12.91,1.31,0.0
20230326:1030,517.99,44.73,13.72,1.45,0.0
20230326:1130,424.25,47.93,14.37,2.07,0.0
20230326:1230,253.06,47.06,14.38,2.0,0.0
20230326:1330,555.56,42.37,14.24,1.52,0.0
20230326:1430,583.35,34.86,15.49,2.41,0.0
20230326:1530,416.58,25.6,16.04,3.59,0.0
20230326:1630,233.69,15.37,15.85,2.97,0.0
20230326:1730,34.87,4.69,14.91,3.52,0.0
20230326:1830,0.0,0.0,13.38,3.38,0.0
20230326:1930,0.0,0.0,11.61,2.14,0.0
20230326:2030,0.0,0.0,10.52,1.79,0.0
20230326:2130,0.0,0.0,9.73,1.79,0.0
20230326:2230,0.0,0.0,9.57,2.76,0.0
20230326:2330,0.0,0.0,9.6,4.34,0.0
20230327:0030,0.0,0.0,9.09,5.31,0.0
20230327:0130,0.0,0.0,8.66,5.24,0.0
20230327:0230,0.0,0.0,8.32,4.62,0.0
20230327:0330,0.0,0.0,7.97,4.14,0.0
20230327:0430,0.0,0.0,7.75,4.14,0.0
20230327:0530,0.0,-1.27,7.68,4.41,0.0
20230327:0630,122.29,9.48,7.78,4.9,0.0
20230327:0730,380.9,20.04,9.35,4.55,0.0
20230327:0830,616.92,29.96,10.66,6.55,0.0
20230327:0930,836.49,38.62,11.78,7.38,0.0
20230327:1030,955.33,45.12,12.55,7.86,0.0
20230327:1130,1004.46,48.33,12.97,8.07,0.0
20230327:1230,1033.75,47.43,13.13,8.0,0.0
20230327:1330,943.95,42.69,13.42,7.86,0.0
20230327:1430,768.63,35.13,13.35,7.72,0.0
20230327:1530,536.79,25.84,12.98,7.59,0.0
20230327:1630,279.78,15.59,12.38,7.38,0.0
20230327:1730,47.77,4.9,11.49,6.28,0.0
20230327:1830,0.0,0.0,10.25,6.14,0.0
20230327:1930,0.0,0.0,8.46,6.41,0.0
20230327:2030,0.0,0.0,7.8,6.21,0.0
20230327:2130,0.0,0.0,7.3,6.0,0.0
20230327:2230,0.0,0.0,6.91,5.86,0.0
20230327:2330,0.0,0.0,6.6,5.72,0.0
20230328:0030,0.0,0.0,6.35,5.66,0.0
20230328:0130,0.0,0.0,5.93,5.66,0.0
20230328:0230,0.0,0.0,5.64,5.52,0.0
20230328:0330,0.0,0.0,5.32,5.31,0.0
20230328:0430,0.0,0.0,4.99,4.83,0.0
20230328:0530,0.0,-0.94,4.62,4.28,0.0
20230328:0630,134.85,9.82,4.4,3.86,0.0
20230328:0730,386.41,20.38,5.75,3.66,0.0
20230328:0830,633.97,30.31,7.6,4.41,0.0
20230328:0930,838.1,39.0,9.63,4.14,0.0
20230328:1030,999.37,45.52,11.51,3.31,0.0
20230328:1130,1070.64,48.72,13.1,2.41,0.0
20230328:1230,1046.81,47.8,14.35,1.79,0.0
20230328:1330,944.69,43.01,15.23,0.9,0.0
20230328:1430,766.94,35.41,15.88,0.21,0.0
20230328:1530,525.27,26.08,16.13,0.48,0.0
20230328:1630,263.19,15.81,15.97,0.76,0.0
20230328:1730,44.84,5.12,15.28,0.9,0.0
20230328:1830,0.0,0.0,13.74,1.59,0.0
20230328:1930,0.0,0.0,11.24,2.34,0.0
20230328:2030,0.0,0.0,9.67,2.14,0.0
20230328:2130,0.0,0.0,8.12,2.0,0.0
20230328:2230,0.0,0.0,7.14,2.0,0.0
20230328:2330,0.0,0.0,6.65,2.0,0.0
20230329:0030,0.0,0.0,5.95,1.66,0.0
20230329:0130,0.0,0.0,5.71,1.52,0.0
20230329:0230,0.0,0.0,5.1,1.59,0.0
20230329:0330,0.0,0.0,4.72,1.59,0.0
20230329:0430,0.0,0.0,4.84,1.38,0.0
20230329:0530,0.0,-0.61,4.62,1.38,0.0
20230329:0630,94.79,10.14,4.93,1.1,0.0
20230329:0730,251.96,20.72,6.86,0.62,0.0
20230329:0830,491.74,30.67,10.49,0.41,0.0
20230329:0930,660.66,39.37,12.37,0.14,0.0
20230329:1030,867.74,45.91,13.98,0.48,0.0
20230329:1130,972.69,49.12,15.9,1.03,0.0
20230329:1230,987.26,48.17,17.7,1.38,0.0
20230329:1330,908.58,43.33,19.06,1.52,0.0
20230329:1430,733.91,35.68,19.95,1.93,0.0
20230329:1530,488.7,26.32,20.25,2.34,0.0
20230329:1630,245.92,16.03,19.71,2.83,0.0
20230329:1730,44.18,5.33,18.31,2.83,0.0
20230329:1830,0.0,0.0,15.81,2.97,0.0
20230329:1930,0.0,0.0,13.26,2.76,0.0
20230329:2030,0.0,0.0,12.26,2.48,0.0
20230329:2130,0.0,0.0,11.72,2.34,0.0
20230329:2230,0.0,0.0,11.55,2.41,0.0
20230329:2330,0.0,0.0,11.64,2.69,0.0
20230330:0030,0.0,0.0,11.44,2.69,0.0
20230330:0130,0.0,0.0,11.34,2.55,0.0
20230330:0230,0.0,0.0,10.94,2.62,0.0
20230330:0330,0.0,0.0,10.66,2.48,0.0
20230330:0430,0.0,0.0,10.29,2.48,0.0
20230330:0530,0.0,-0.28,10.12,2.28,0.0
20230330:0630,68.17,10.47,9.88,1.72,0.0
20230330:0730,174.27,21.05,11.06,1.52,0.0
20230330:0830,402.75,31.02,12.96,2.34,0.0
20230330:0930,455.85,39.75,14.52,2.97,0.0
20230330:1030,501.23,46.31,15.79,2.48,0.0
20230330:1130,617.76,49.51,16.63,1.66,0.0
20230330:1230,620.83,48.53,17.4,0.97,0.0
20230330:1330,619.6,43.64,18.06,0.9,0.0
20230330:1430,728.07,35.95,18.42,0.83,0.0
20230330:1530,480.58,26.56,18.98,0.69,0.0
20230330:1630,255.31,16.25,18.8,0.97,0.0
20230330:1730,46.0,5.55,18.18,0.69,0.0
20230330:1830,0.0,0.0,16.62,0.62,0.0
20230330:1930,0.0,0.0,13.88,2.41,0.0
20230330:2030,0.0,0.0,12.39,2.21,0.0
20230330:2130,0.0,0.0,11.61,1.72,0.0
20230330:2230,0.0,0.0,10.71,1.66,0.0
20230330:2330,0.0,0.0,10.22,1.45,0.0
20230331:0030,0.0,0.0,9.83,1.45,0.0
20230331:0130,0.0,0.0,9.35,1.52,0.0
20230331:0230,0.0,0.0,9.35,1.38,0.0
20230331:0330,0.0,0.0,9.63,1.17,0.0
20230331:0430,0.0,0.0,10.23,0.76,0.0
20230331:0530,6.9,0.04,10.37,0.41,0.0
20230331:0630,52.21,10.8,10.24,0.41,0.0
20230331:0730,218.31,21.39,10.03,0.69,0.0
20230331:0830,468.9,31.37,11.8,0.41,0.0
20230331:0930,645.15,40.12,13.85,0.48,0.0
20230331:1030,669.73,46.7,15.71,0.41,0.0
20230331:1130,735.06,49.91,17.29,1.31,0.0
20230331:1230,979.09,48.9,18.45,2.55,0.0
20230331:1330,881.39,43.96,19.59,3.45,0.0
20230331:1430,704.36,36.22,20.11,4.0,0.0
20230331:1530,423.98,26.8,19.95,4.83,0.0
20230331:1630,170.67,16.47,18.72,4.41,0.0
20230331:1730,33.66,5.76,17.49,4.0,0.0
20230331:1830,0.0,0.0,15.83,4.28,0.0
20230331:1930,0.0,0.0,13.72,4.07,0.0
20230331:2030,0.0,0.0,12.63,3.31,0.0
20230331:2130,0.0,0.0,11.77,2.41,0.0
20230331:2230,0.0,0.0,10.33,1.79,0.0
20230331:2330,0.0,0.0,8.99,1.59,0.0
20230401:0030,0.0,0.0,8.0,1.72,0.0
20230401:0130,0.0,0.0,6.89,2.0,0.0
20230401:0230,0.0,0.0,6.42,2.07,0.0
20230401:0330,0.0,0.0,5.95,2.14,0.0
20230401:0430,0.0,0.0,5.98,2.14,0.0
20230401:0530,6.61,0.37,5.94,2.07,0.0
20230401:0630,104.25,11.13,6.7,1.93,0.0
20230401:0730,236.87,21.72,9.61,1.93,0.0
20230401:0830,467.27,31.72,11.91,2.62,0.0
20230401:0930,501.63,40.49,13.49,3.24,0.0
20230401:1030,593.02,47.09,14.21,3.59,0.0
20230401:1130,849.31,50.3,15.08,3.45,0.0
20230401:1230,597.39,49.26,16.13,3.72,0.0
20230401:1330,711.3,44.27,15.99,4.07,0.0
20230401:1430,546.75,36.49,16.22,4.9,0.0
20230401:1530,340.05,27.04,15.73,4.69,0.0
20230401:1630,203.47,16.69,14.81,4.07,0.0
20230401:1730,47.12,5.97,14.18,3.66,0.0
20230401:1830,0.0,-4.73,12.84,3.38,0.0
20230401:1930,0.0,0.0,12.07,3.24,0.0
20230401:2030,0.0,0.0,11.14,3.17,0.0
20230401:2130,0.0,0.0,10.36,3.45,0.0
20230401:2230,0.0,0.0,9.85,3.66,0.0
20230401:2330,0.0,0.0,9.41,3.79,0.0
20230402:0030,0.0,0.0,9.1,4.21,0.0
20230402:0130,0.0,0.0,8.82,4.69,0.0
20230402:0230,0.0,0.0,8.66,5.1,0.0
20230402:0330,0.0,0.0,8.48,5.45,0.0
20230402:0430,0.0,0.0,8.39,5.59,0.0
20230402:0530,8.24,0.7,8.23,5.66,0.0
20230402:0630,145.41,11.45,8.2,5.66,0.0
20230402:0730,406.48,22.05,9.92,5.52,0.0
20230402:0830,651.94,32.06,11.61,7.72,0.0
20230402:0930,671.0,40.86,13.15,8.83,0.0
20230402:1030,771.83,47.48,14.08,8.76,0.0
20230402:1130,836.5,50.69,14.85,8.9,0.0
20230402:1230,748.69,49.62,15.17,8.69,0.0
20230402:1330,618.56,44.58,15.06,8.34,0.0
20230402:1430,622.32,36.76,14.75,8.48,0.0
20230402:1530,486.38,27.27,14.78,9.03,0.0
20230402:1630,274.21,16.91,14.05,8.21,0.0
20230402:1730,54.1,6.18,13.01,7.38,0.0
20230402:1830,0.0,-4.51,11.72,6.97,0.0
20230402:1930,0.0,0.0,10.89,6.76,0.0
20230402:2030,0.0,0.0,10.24,6.97,0.0
20230402:2130,0.0,0.0,9.84,6.97,0.0
20230402:2230,0.0,0.0,9.33,6.69,0.0
20230402:2330,0.0,0.0,9.01,6.48,0.0
20230403:0030,0.0,0.0,8.83,6.34,0.0
20230403:0130,0.0,0.0,8.54,6.07,0.0
20230403:0230,0.0,0.0,8.49,5.93,0.0
20230403:0330,0.0,0.0,8.25,5.72,0.0
20230403:0430,0.0,0.0,8.17,5.66,0.0
20230403:0530,7.61,1.02,8.1,5.66,0.0
20230403:0630,140.36,11.77,8.31,5.72,0.0
20230403:0730,335.62,22.38,9.68,8.21,0.0
20230403:0830,521.27,32.41,11.03,7.45,0.0
20230403:0930,733.55,41.22,12.45,7.45,0.0
20230403:1030,973.97,47.86,13.71,7.24,0.0
20230403:1130,1059.12,51.08,14.92,7.1,0.0
20230403:1230,988.81,49.98,15.94,7.17,0.0
20230403:1330,887.91,44.89,16.28,7.52,0.0
20230403:1430,729.88,37.02,15.9,7.79,0.0
20230403:1530,514.26,27.5,15.47,7.66,0.0
20230403:1630,270.13,17.12,14.94,7.45,0.0
20230403:1730,55.67,6.39,13.9,6.55,0.0
20230403:1830,0.0,-4.3,12.41,6.62,0.0
20230403:1930,0.0,0.0,10.59,7.31,0.0
20230403:2030,0.0,0.0,10.0,7.1,0.0
20230403:2130,0.0,0.0,9.59,6.76,0.0
20230403:2230,0.0,0.0,9.1,6.34,0.0
20230403:2330,0.0,0.0,8.48,6.0,0.0
20230404:0030,0.0,0.0,7.87,5.59,0.0
20230404:0130,0.0,0.0,7.32,5.38,0.0
20230404:0230,0.0,0.0,6.61,5.17,0.0
20230404:0330,0.0,0.0,6.12,4.97,0.0
20230404:0430,0.0,0.0,5.88,4.69,0.0
20230404:0530,6.73,1.34,5.45,4.41,0.0
20230404:0630,149.28,12.09,5.75,4.07,0.0
20230404:0730,354.03,22.71,6.13,5.66,0.0
20230404:0830,501.9,32.75,7.34,6.07,0.0
20230404:0930,683.92,41.59,8.59,5.66,0.0
20230404:1030,850.71,48.25,10.04,5.24,0.0
20230404:1130,922.24,51.46,11.37,4.83,0.0
20230404:1230,953.49,50.33,12.42,4.48,0.0
20230404:1330,835.93,45.2,13.12,4.48,0.0
20230404:1430,717.09,37.28,13.42,4.62,0.0
20230404:1530,476.54,27.73,13.58,5.17,0.0
20230404:1630,277.8,17.33,13.45,5.45,0.0
20230404:1730,53.72,6.6,12.93,5.24,0.0
20230404:1830,0.0,-4.08,11.63,4.83,0.0
20230404:1930,0.0,0.0,10.65,5.45,0.0
20230404:2030,0.0,0.0,9.9,5.24,0.0
20230404:2130,0.0,0.0,9.21,4.9,0.0
20230404:2230,0.0,0.0,8.53,4.48,0.0
20230404:2330,0.0,0.0,7.87,4.21,0.0
20230405:0030,0.0,0.0,7.28,4.0,0.0
20230405:0130,0.0,0.0,6.67,3.72,0.0
20230405:0230,0.0,0.0,6.15,3.59,0.0
20230405:0330,0.0,0.0,5.68,3.66,0.0
20230405:0430,0.0,0.0,5.43,3.79,0.0
20230405:0530,10.0,1.66,5.16,3.86,0.0
20230405:0630,127.46,12.41,5.29,4.0,0.0
20230405:0730,375.22,23.03,6.76,3.86,0.0
20230405:0830,666.45,33.09,8.58,5.1,0.0
20230405:0930,883.17,41.95,10.26,5.66,0.0
20230405:1030,1027.51,48.63,11.78,5.79,0.0
20230405:1130,1073.18,51.85,13.04,5.86,0.0
20230405:1230,1062.19,50.69,13.96,6.0,0.0
20230405:1330,964.16,45.5,14.69,6.14,0.0
20230405:1430,790.17,37.54,15.06,6.28,0.0
20230405:1530,553.38,27.96,15.03,6.21,0.0
20230405:1630,291.35,17.55,14.49,6.0,0.0
20230405:1730,58.62,6.81,13.53,4.97,0.0
20230405:1830,0.0,-3.86,12.0,4.55,0.0
20230405:1930,0.0,0.0,10.8,4.34,0.0
20230405:2030,0.0,0.0,9.92,4.21,0.0
20230405:2130,0.0,0.0,9.21,4.07,0.0
20230405:2230,0.0,0.0,8.6,4.0,0.0
20230405:2330,0.0,0.0,8.05,3.86,0.0
20230406:0030,0.0,0.0,7.48,3.66,0.0
20230406:0130,0.0,0.0,6.83,3.31,0.0
20230406:0230,0.0,0.0,6.18,2.97,0.0
20230406:0330,0.0,0.0,5.7,2.76,0.0
20230406:0430,0.0,0.0,5.07,2.48,0.0
20230406:0530,11.29,1.98,4.44,2.21,0.0
20230406:0630,161.22,12.73,4.13,1.79,0.0
20230406:0730,411.5,23.36,7.6,1.86,0.0
20230406:0830,667.81,33.43,10.48,2.62,0.0
20230406:0930,755.49,42.31,12.59,2.97,0.0
20230406:1030,929.04,49.02,14.04,2.69,0.0
20230406:1130,872.88,52.23,15.35,2.55,0.0
20230406:1230,690.41,51.04,16.11,3.03,0.0
20230406:1330,661.33,45.81,16.16,3.17,0.0
20230406:1430,599.07,37.8,16.39,3.31,0.0
20230406:1530,529.87,28.19,16.38,3.24,0.0
20230406:1630,284.03,17.76,16.28,3.1,0.0
20230406:1730,57.31,7.02,15.59,2.41,0.0
20230406:1830,0.0,-3.65,13.78,2.07,0.0
20230406:1930,0.0,0.0,12.56,2.55,0.0
20230406:2030,0.0,0.0,11.09,2.55,0.0
20230406:2130,0.0,0.0,9.82,2.48,0.0
20230406:2230,0.0,0.0,8.55,2.55,0.0
20230406:2330,0.0,0.0,7.65,2.62,0.0
20230407:0030,0.0,0.0,6.94,2.55,0.0
20230407:0130,0.0,0.0,6.19,2.48,0.0
20230407:0230,0.0,0.0,5.37,2.21,0.0
20230407:0330,0.0,0.0,4.55,2.07,0.0
20230407:0430,0.0,0.0,4.04,1.86,0.0
20230407:0530,11.0,2.3,3.73,1.72,0.0
20230407:0630,166.4,13.04,4.5,1.38,0.0
20230407:0730,413.07,23.68,8.49,1.1,0.0
20230407:0830,643.3,33.77,12.71,1.93,0.0
20230407:0930,834.03,42.67,15.03,3.45,0.0
20230407:1030,959.5,49.4,16.17,4.55,0.0
20230407:1130,908.52,52.61,16.87,5.1,0.0
20230407:1230,740.55,51.39,17.24,5.31,0.0
20230407:1330,663.21,46.11,17.14,5.24,0.0
20230407:1430,550.78,38.05,17.13,5.17,0.0
20230407:1530,420.49,28.41,16.98,5.1,0.0
20230407:1630,265.27,17.97,16.49,5.17,0.0
20230407:1730,56.87,7.22,15.45,4.76,0.0
20230407:1830,0.0,-3.43,13.79,4.62,0.0
20230407:1930,0.0,0.0,13.01,4.69,0.0
20230407:2030,0.0,0.0,11.96,4.62,0.0
20230407:2130,0.0,0.0,11.12,4.48,0.0
20230407:2230,0.0,0.0,10.31,4.34,0.0
20230407:2330,0.0,0.0,9.57,4.28,0.0
20230408:0030,0.0,0.0,8.94,4.14,0.0
20230408:0130,0.0,0.0,8.31,4.07,0.0
20230408:0230,0.0,0.0,7.77,4.0,0.0
20230408:0330,0.0,0.0,7.29,3.93,0.0
20230408:0430,0.0,0.0,6.81,3.86,0.0
20230408:0530,11.96,2.61,6.44,3.79,0.0
20230408:0630,175.57,13.36,6.58,3.79,0.0
20230408:0730,431.51,24.0,8.77,4.14,0.0
20230408:0830,679.4,34.1,10.88,4.9,0.0
20230408:0930,881.35,43.03,12.88,4.97,0.0
20230408:1030,1020.45,49.77,14.63,4.9,0.0
20230408:1130,1077.1,52.99,16.03,4.69,0.0
20230408:1230,1054.08,51.74,17.08,4.62,0.0
20230408:1330,951.46,46.4,17.78,4.83,0.0
20230408:1430,772.53,38.31,18.09,5.31,0.0
20230408:1530,542.26,28.64,17.98,5.72,0.0
20230408:1630,288.37,18.18,17.58,5.79,0.0
20230408:1730,58.61,7.43,16.87,5.31,0.0
20230408:1830,0.0,-3.22,15.48,4.76,0.0
20230408:1930,0.0,0.0,14.29,4.9,0.0
20230408:2030,0.0,0.0,13.29,4.97,0.0
20230408:2130,0.0,0.0,12.36,4.69,0.0
20230408:2230,0.0,0.0,11.52,4.34,0.0
20230408:2330,0.0,0.0,10.79,4.07,0.0
20230409:0030,0.0,0.0,10.12,3.86,0.0
20230409:0130,0.0,0.0,9.48,3.59,0.0
20230409:0230,0.0,0.0,8.84,3.31,0.0
20230409:0330,0.0,0.0,8.24,3.03,0.0
20230409:0430,0.0,0.0,7.74,2.9,0.0
20230409:0530,13.05,2.92,7.26,2.76,0.0
20230409:0630,167.48,13.67,7.46,2.55,0.0
20230409:0730,398.72,24.31,10.23,2.62,0.0
20230409:0830,594.9,34.43,12.95,3.17,0.0
20230409:0930,767.8,43.38,15.1,2.97,0.0
20230409:1030,895.59,50.15,16.88,2.34,0.0
20230409:1130,997.87,53.37,18.25,1.79,0.0
20230409:1230,938.68,52.08,19.36,1.72,0.0
20230409:1330,837.47,46.7,20.06,1.93,0.0
20230409:1430,674.72,38.56,20.41,2.28,0.0
20230409:1530,524.27,28.86,20.43,2.55,0.0
20230409:1630,287.16,18.38,20.21,2.69,0.0
20230409:1730,58.79,7.64,19.5,2.34,0.0
20230409:1830,0.0,-3.01,17.63,2.28,0.0
20230409:1930,0.0,0.0,15.7,1.03,0.0
20230409:2030,0.0,0.0,14.81,0.83,0.0
20230409:2130,0.0,0.0,13.95,0.55,0.0
20230409:2230,0.0,0.0,12.94,0.69,0.0
20230409:2330,0.0,0.0,12.12,0.55,0.0
20230410:0030,0.0,0.0,11.52,0.41,0.0
20230410:0130,0.0,0.0,10.97,0.62,0.0
20230410:0230,0.0,0.0,10.37,0.83,0.0
20230410:0330,0.0,0.0,8.44,1.24,0.0
20230410:0430,0.0,0.0,7.2,1.38,0.0
20230410:0530,18.28,3.23,6.64,1.38,0.0
20230410:0630,163.88,13.97,7.09,1.1,0.0
20230410:0730,410.98,24.63,10.49,0.55,0.0
20230410:0830,606.77,34.76,14.54,0.76,0.0
20230410:0930,835.88,43.73,16.59,1.24,0.0
20230410:1030,953.14,50.52,18.41,1.45,0.0
20230410:1130,993.58,53.74,19.83,1.72,0.0
20230410:1230,1000.1,52.42,20.87,2.0,0.0
20230410:1330,808.32,46.99,21.59,2.28,0.0
20230410:1430,569.92,38.81,21.62,2.76,0.0
20230410:1530,269.42,29.08,21.1,3.38,0.0
20230410:1630,125.26,18.59,19.8,3.72,0.0
20230410:1730,44.37,7.84,18.31,3.45,0.0
20230410:1830,0.0,-2.79,16.83,2.97,0.0
20230410:1930,0.0,0.0,15.04,2.55,0.0
20230410:2030,0.0,0.0,13.9,2.21,0.0
20230410:2130,0.0,0.0,12.56,2.21,0.0
20230410:2230,0.0,0.0,11.56,2.07,0.0
20230410:2330,0.0,0.0,10.68,1.93,0.0
20230411:0030,0.0,0.0,9.94,1.72,0.0
20230411:0130,0.0,0.0,9.46,1.38,0.0
20230411:0230,0.0,0.0,9.07,1.38,0.0
20230411:0330,0.0,0.0,9.57,1.03,0.0
20230411:0430,0.0,0.0,10.5,0.69,0.0
20230411:0530,12.21,3.54,10.74,0.48,0.0
20230411:0630,109.26,14.28,11.09,0.55,0.0
20230411:0730,226.74,24.94,12.49,1.17,0.0
20230411:0830,428.79,35.08,14.02,1.72,0.0
20230411:0930,571.77,44.08,15.86,2.48,0.0
20230411:1030,683.57,50.89,17.59,3.86,0.0
20230411:1130,833.25,54.12,18.67,4.55,0.0
20230411:1230,902.74,52.77,19.47,4.48,0.0
20230411:1330,889.0,47.28,20.19,4.34,0.0
20230411:1430,725.92,39.06,20.75,4.07,0.0
20230411:1530,525.22,29.3,20.83,3.72,0.0
20230411:1630,266.93,18.8,20.61,3.17,0.0
20230411:1730,56.84,8.04,19.84,2.55,0.0
20230411:1830,0.0,-2.58,18.31,2.0,0.0
20230411:1930,0.0,0.0,16.3,1.38,0.0
20230411:2030,0.0,0.0,14.1,1.45,0.0
20230411:2130,0.0,0.0,12.76,1.38,0.0
20230411:2230,0.0,0.0,11.87,1.31,0.0
20230411:2330,0.0,0.0,11.41,1.24,0.0
20230412:0030,0.0,0.0,10.65,1.24,0.0
20230412:0130,0.0,0.0,9.78,1.24,0.0
20230412:0230,0.0,0.0,9.0,1.31,0.0
20230412:0330,0.0,0.0,8.51,1.31,0.0
20230412:0430,0.0,0.0,8.47,1.24,0.0
20230412:0530,19.87,3.84,8.33,1.17,0.0
20230412:0630,128.33,14.58,9.22,0.9,0.0
20230412:0730,249.7,25.25,11.31,0.69,0.0
20230412:0830,357.6,35.41,13.92,0.41,0.0
20230412:0930,352.98,44.42,15.65,0.14,0.0
20230412:1030,412.2,51.26,16.84,0.55,0.0
20230412:1130,379.33,54.49,18.08,1.1,0.0
20230412:1230,461.31,53.1,18.6,1.31,0.0
20230412:1330,242.54,47.57,19.39,1.59,0.0
20230412:1430,258.34,39.3,19.07,2.14,0.0
20230412:1530,175.38,29.52,18.81,2.62,0.0
20230412:1630,69.14,19.0,17.68,2.83,0.0
20230412:1730,19.25,8.25,15.89,3.79,0.0
20230412:1830,0.0,-2.37,13.85,3.59,0.0
20230412:1930,0.0,0.0,13.78,3.38,0.0
20230412:2030,0.0,0.0,12.65,3.31,0.0
20230412:2130,0.0,0.0,11.58,3.45,0.0
20230412:2230,0.0,0.0,10.75,3.79,0.0
20230412:2330,0.0,0.0,9.92,4.0,0.0
20230413:0030,0.0,0.0,9.17,3.93,0.0
20230413:0130,0.0,0.0,8.62,3.66,0.0
20230413:0230,0.0,0.0,7.96,3.45,0.0
20230413:0330,0.0,0.0,7.39,3.38,0.0
20230413:0430,0.0,0.0,6.93,3.45,0.0
20230413:0530,16.31,4.14,6.61,3.66,0.0
20230413:0630,187.76,14.88,7.12,3.79,0.0
20230413:0730,441.71,25.55,9.08,4.83,0.0
20230413:0830,681.36,35.73,10.66,5.38,0.0
20230413:0930,877.56,44.76,12.19,5.31,0.0
20230413:1030,1003.03,51.62,13.61,5.31,0.0
20230413:1130,1019.94,54.85,14.76,5.1,0.0
20230413:1230,961.52,53.44,15.61,5.1,0.0
20230413:1330,704.94,47.86,16.0,5.1,0.0
20230413:1430,511.33,39.55,15.21,5.31,0.0
20230413:1530,353.58,29.73,14.45,5.24,0.0
20230413:1630,222.2,19.2,13.65,4.83,0.0
20230413:1730,61.41,8.45,13.24,3.79,0.0
20230413:1830,0.0,-2.16,12.4,2.14,0.0
20230413:1930,0.0,0.0,11.34,2.28,0.0
20230413:2030,0.0,0.0,10.09,1.66,0.0
20230413:2130,0.0,0.0,8.64,1.72,0.0
20230413:2230,0.0,0.0,7.82,2.14,0.0
20230413:2330,0.0,0.0,7.28,2.48,0.0
20230414:0030,0.0,0.0,7.22,2.55,0.0
20230414:0130,0.0,0.0,6.9,2.55,0.0
20230414:0230,0.0,0.0,6.58,2.55,0.0
20230414:0330,0.0,0.0,6.25,2.69,0.0
20230414:0430,0.0,0.0,6.03,2.69,0.0
20230414:0530,17.9,4.44,5.7,2.48,0.0
20230414:0630,186.19,15.18,6.36,2.28,0.0
20230414:0730,439.25,25.85,8.73,2.9,0.0
20230414:0830,663.87,36.04,10.57,3.86,0.0
20230414:0930,834.69,45.1,12.12,4.0,0.0
20230414:1030,907.32,51.98,13.51,3.59,0.0
20230414:1130,793.19,55.22,14.62,3.24,0.0
20230414:1230,598.74,53.77,15.25,2.69,0.0
20230414:1330,226.18,48.14,15.84,3.31,0.0
20230414:1430,135.34,39.79,15.2,3.59,0.0
20230414:1530,86.45,29.95,14.6,3.66,0.0
20230414:1630,71.47,19.4,14.14,3.59,0.0
20230414:1730,36.58,8.65,13.8,2.55,0.0
20230414:1830,0.0,-1.95,13.16,2.14,0.0
20230414:1930,0.0,0.0,11.8,2.07,0.0
20230414:2030,0.0,0.0,11.2,2.14,0.0
20230414:2130,0.0,0.0,10.85,2.28,0.0
20230414:2230,0.0,0.0,10.42,2.14,0.0
20230414:2330,0.0,0.0,9.79,2.07,0.0
20230415:0030,0.0,0.0,9.3,1.93,0.0
20230415:0130,0.0,0.0,8.63,1.72,0.0
20230415:0230,0.0,0.0,7.89,1.86,0.0
20230415:0330,0.0,0.0,7.75,1.93,0.0
20230415:0430,0.0,0.0,7.55,1.79,0.0
20230415:0530,16.77,4.74,7.19,1.79,0.0
20230415:0630,157.27,15.47,7.65,1.79,0.0
20230415:0730,341.93,26.15,11.59,1.72,0.0
20230415:0830,582.45,36.35,13.25,3.38,0.0
20230415:0930,786.19,45.43,14.4,5.38,0.0
20230415:1030,866.24,52.34,15.33,6.55,0.0
20230415:1130,982.61,55.58,15.87,7.31,0.0
20230415:1230,849.29,54.1,16.41,7.59,0.0
20230415:1330,725.12,48.42,15.85,8.41,0.0
20230415:1430,619.17,40.03,15.06,8.28,0.0
20230415:1530,442.98,30.16,14.46,8.62,0.0
20230415:1630,232.61,19.6,13.79,7.59,0.0
20230415:1730,47.29,8.85,12.75,6.55,0.0
20230415:1830,0.0,-1.74,11.68,6.0,0.0
20230415:1930,0.0,0.0,10.91,6.69,0.0
20230415:2030,0.0,0.0,10.47,6.48,0.0
20230415:2130,0.0,0.0,10.37,6.41,0.0
20230415:2230,0.0,0.0,10.34,6.34,0.0
20230415:2330,0.0,0.0,10.17,6.55,0.0
20230416:0030,0.0,0.0,10.13,6.69,0.0
20230416:0130,0.0,0.0,9.91,6.76,0.0
20230416:0230,0.0,0.0,9.8,6.9,0.0
20230416:0330,0.0,0.0,9.72,6.9,0.0
